csv_path,case_id,collective,ranks,size_bytes,datatype,time_us,algbw_gbps,busbw_gbps,wrong_count,status
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r1_allgather_1M_default.csv,2gpu_r1_allgather_1M_default,AllGather,2,1048576,float,94.804080,11.060452,5.530226,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r1_allgather_1M_ring_ll.csv,2gpu_r1_allgather_1M_ring_ll,AllGather,2,1048576,float,388.097320,2.701838,1.350919,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r1_allgather_1M_ring_simple.csv,2gpu_r1_allgather_1M_ring_simple,AllGather,2,1048576,float,94.571280,11.087679,5.543840,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r1_allgather_1M_tree_ll.csv,2gpu_r1_allgather_1M_tree_ll,AllGather,2,1048576,float,387.864180,2.703462,1.351731,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r1_allgather_1M_tree_simple.csv,2gpu_r1_allgather_1M_tree_simple,AllGather,2,1048576,float,94.581360,11.086497,5.543249,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r1_allgather_64K_default.csv,2gpu_r1_allgather_64K_default,AllGather,2,65536,float,48.100060,1.362493,0.681247,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r1_allgather_64K_ring_ll.csv,2gpu_r1_allgather_64K_ring_ll,AllGather,2,65536,float,47.932240,1.367263,0.683632,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r1_allgather_64K_ring_simple.csv,2gpu_r1_allgather_64K_ring_simple,AllGather,2,65536,float,48.241840,1.358489,0.679244,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r1_allgather_64K_tree_ll.csv,2gpu_r1_allgather_64K_tree_ll,AllGather,2,65536,float,48.068240,1.363395,0.681698,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r1_allgather_64K_tree_simple.csv,2gpu_r1_allgather_64K_tree_simple,AllGather,2,65536,float,48.268640,1.357735,0.678867,0,0
